id,location name,type,title,features,pool (0/1),sea view (0/1),garage (0/1)
2644364,Quinta da Marinha,apartments,apartamento t3 duplex quinta da marinha cascais,"ar condicionado,  cozinha equipada,  lareira,  mobilado",0,0,0
2646046,Quinta da Marinha,apartments,apartamento duplex t3 quinta da marinha cascais,"amplo t3 duplex com 192m², sala e sala de jantar comum com 42m², suite 23m², dois quartos com 13 e 14m² e 3 casas de banho. cozinha totalmente equipada com 19m² e terraços 39m². os acabamentos e materiais são de grande qualidade, sendo o chão em madeira, casas de banho em mármore e cozinha com pedra de xisto. na sala, uma lareira com recuperador de calor e ar condicionado central em todas as divisões. o apartamento pode ficar mobilado se o cliente assim preferir, mediante valor a negociar. o mesmo pode ser arrendado com uma boa rentabilidade.

    

comercialização: método imóveis    
ami: 866
    
referência interna: do-mi8700-(13)",0,0,0
2646258,Quinta da Marinha,apartments,apartamento t3 duplex quinta da marinha cascais,"comercializado por: método imóveis
licença ami: 866

amplo t3 duplex com 192m², sala e sala de jantar comum com 42m², suite 23m², dois quartos com 13 e 14m² e 3 casas de banho. cozinha totalmente equipada com 19m² e terraços 39m².
os acabamentos e materiais são de grande qualidade, sendo o chão em madeira, casas de banho em mármore e cozinha com pedra de xisto.
na sala, uma lareira com recuperador de calor e ar condicionado central em todas as divisões.
o apartamento pode ficar mobilado se o cliente assim preferir, mediante valor a negociar.
o mesmo pode ser arrendado com uma boa rentabilidade.
    

atributos:
    
ar condicionado, cozinha equipada, lareira, mobilado

    

comercialização: método imóveis    
ami: 866
    
referência interna: do-mi8700-(13)",0,0,0
2646618,Quinta da Marinha,houses,moradia v6 quinta da marinha cascais,"venda de excelente moradia na prestigiada quinta da marinha-cascais, de arquitectura contemporânea, com uma distribuição que proporciona qualidade de vida aos seus moradores. inserida num lote com 2.400 metros quadrados e com uma área bruta de construção de 950 metros quadrados divididos em 3 pisos: piso térreo: sala de estar e sala de jantar com grandes portas de vidro, para uma visão total do terraço, piscina exterior e jardim, cozinha totalmente equipada, sala de lavandaria, casa de banho social, três suites, um quarto/escritório e casa de banho completa. piso 1: grande master suite com walking closet, varanda com jacuzzi e escritório. piso inferior: piscina interior com janela para queda de água, sauna, ginásio, sala de cinema, quarto de empregada, lavandaria, adega, área técnica e uma garagem para 6 carros. elevador interior que serve todos os pisos. melhor classificação energética a +. uma propriedade exclusiva num local exclusivo. cascais is worldwide known as a charming seaside village with plenty of wonderful restaurants and charming ambiance, besides a famous marina. close by estoril with its famous casino, while lisbon and its international airport are only at a 30 minutes drive. closer, at a 15 minutes drive, is the tires airport for private airplanes.

    

comercialização: método imóveis    
ami: 866
    
referência interna: do-mi8756",0,0,1
2646672,Quinta da Marinha,houses,v2+1 quinta da marinha cascais,"t2+1 com 215m², inserida na zona mais nobre de cascais, a quinta da marinha. próxima da praia do guincho. boas áreas e bons acabamentos.

    

comercialização: método imóveis    
ami: 866
    
referência interna: do-mi6623",0,0,0
2646730,Quinta da Marinha,houses,moradia v5 quinta da marinha cascais,"comercializado por: método imóveis
licença ami: 866

belo, distinto, acolhedor e construído com recurso a materiais nobres, o condomínio bicuda/cascais está situado numa das zonas mais valorizadas do concelho de cascais, junto à quinta da marinha e paredes meias com o parque natural sintra-cascais. entre a serra de sintra e o oceano atlântico, insere-se numa área residencial onde o cheiro do mar se mistura com os aromas da serra.
a moradia é composta por 3 pisos, com uma excelente exposição solar. no piso térreo toda a zona de estar é aberta sobre o jardim exterior com piscina, de uso comuns a todo o condomínio. o piso integra ainda uma sala de jantar com 47m², uma cozinha totalmente equipada com espaço para refeições e arrumos com 20m², uma casa de banho e um escritório com 15m² que pode ser fácilmente convertido num quarto.
o piso superior é integralmente dedicado aos quartos, com duas suites com varandas 20 e 19m² respectivamente, dois quartos com 17 e 16m² e uma casa de banho comum. no piso inferior situam-se os espaços de garagem privativa para 3 carros.

    

comercialização: método imóveis    
ami: 866
    
referência interna: do-mi9302",0,0,1
2646761,Quinta da Marinha,houses,moradia v4+1 quinta da marinha cascais,"comercializado por: método imóveis
licença ami: 866

venda de moradia t4+1 na quinta da marinha, com 3 pisos, 4 quartos 4 casas de banho, sala e casa de jantar, excelente cozinha equipada, virada a sul, com jardim e garagem para 2 carros.
inserida em conjunto casas com cancela de segurança para entrar. zonas envolventes muito bem ajardinadas.

    

comercialização: método imóveis    
ami: 866
    
referência interna: do-mi9449",0,0,1
2647133,Nagüeles,houses,house with 4 bedrooms 4 bathrooms in nagueles,"garden communal, garden private, sea, mountain, private",0,0,0
2684759,Nagüeles,apartments,apartment for sale in nagueles,"climate:  fireplace, features:  covered terrace, fitted wardrobes, private terrace, satellite tv, storage room, ensuite bathroom, marble flooring, kitchen:  fully fitted, parking:  communal, security:  gated complex, view:  garden, pool",1,0,0
2686688,Quinta da Marinha,apartments,t3 duplex quinta da marinha cascais,"amplo t3 duplex com 192m², sala e sala de jantar comum com 42m², suite 22m², dois quartos com 13 e 14m² e 3 casas de banho. cozinha totalmente equipada com 19m² e terraços 39m². os acabamentos e materiais são de grande qualidade, sendo o chão em madeira, casas de banho em mármore e cozinha com pedra de xisto. na sala, uma lareira com recuperador de calor e ar condicionado central em todas as divisões. mobília incluída. o mesmo pode ser arrendado com uma boa rentabilidade.

    

comercialização: método imóveis    
ami: 866
    
referência interna: do-mi8700-(10)",0,0,0
2686690,Quinta da Marinha,apartments,t3 duplex quinta da marinha cascais,"amplo t3 duplex com 196m², sala e sala de jantar comum com 43m², suite 23m², dois quartos com 17m² e 3 casas de banho. cozinha totalmente equipada com 16m² e terraços 37m². os acabamentos e materiais são de grande qualidade, sendo o chão em madeira, casas de banho em mármore e cozinha com pedra de xisto. na sala, uma lareira com recuperador de calor e ar condicionado central em todas as divisões. mobília incluída. o mesmo pode ser arrendado com uma boa rentabilidade.

    

comercialização: método imóveis    
ami: 866
    
referência interna: do-mi8700-(4)",0,0,0
2687203,Quinta da Marinha,houses,moradia de luxo v3 cascais - quinta da marinha,"comercializado por: engel & volkers lisboa

licença ami: 8486

esta moradia está inserida num lote de 900m², com piscina e espaço verde. em 2016 foram feitas obras totais de remodelação, entre as quais foram alteradas as casas de banho, telhado, colocados ar condicionado quente e frio em todas as divisões, janelas com vidros duplos, portadas novas. no piso térreo dispomos de uma ampla sala, com acesso ao exterior, que tem lareira, uma suite e um quarto, cozinha, com despensa, lavabo social completo. no piso superior encontra-mos a master suite, com zona de closet e varanda com vista para o jardim.

cascais - quinta da marinha: localização e arredores deste imóvel

bem no meio da natureza, entre a praia e a serra, situada na zona mais privilegiada de cascais, quinta da marinha, apenas a 24 km de lisboa, junto ao campo de golfe, centro hipico, clube naval, campo de ténis e padel, no cenário perfeito para uma vida de luxo e conforto em plena natureza mas com todos os acessos a aeroporto internacional, desportos, zonas comerciais, com toda a segurança e comodidade.",0,0,0
2687481,Quinta da Marinha,houses,moradia v2 quinta da marinha cascais,"comercializado por: método imóveis
licença ami: 866

moradia de arquitectura contemporânea totalmente mobilada e equipada com 118m². cozinha com 15m², quarto com 18m², suite com 20m² e sala 30m². terraço com vista para os campos de golfe. serviço de family concierge, kids club - creche e serviço de baby-sitting.
existem 3 piscinas no resort para desfrutar com as crianças: a piscina atlântica, a piscina aquecida (interior/exterior) junto ao finisterra spa e a piscina aquecida do kids clubhouse. campos de golfe e picadeiro. a praia fica a menos de 2 kms podendo ir a pé.
trata-se de um investimento com rendimento garantido de 4% ao ano durante 10 anos. o investidor pode usufruir da moradia 14 dias por ano.

    

comercialização: método imóveis    
ami: 866
    
referência interna: do-mi8460-(3)",0,0,0
2687909,Nagüeles,houses,house with 4 bedrooms 3 bathrooms in nagueles,"bargain, cheap, golf, investment, reduced, resale, close to golf, close to shops, close to sea, close to town, close to schools, close to forest, close to marina, urbanisation, south, garden communal, garden private, landscaped, easy maintenance, mountain, panoramic, garden, pool, excellent, electricity, drinkable water, telephone, gated complex, entry phone, alarm system, safe, fully fitted, communal, garage, private",1,0,1
2691241,Alenquer,houses,"alenquer villa for sale  72,500",plot size  280 m²  emissions rating  awaiting details  energy consumption rating  awaiting details,0,0,0
2691426,Alenquer,apartments,"alenquer apartment for sale  72,500",leisure  gymnasium  emissions rating  awaiting details  energy consumption rating  awaiting details,0,0,0
2691475,Alenquer,houses,"alenquer villa for sale  135,000",plot size  500 m²  emissions rating  awaiting details  energy consumption rating  awaiting details,0,0,0
2691489,Alenquer,plots,"alenquer land for sale  195,000","plot size  3,911 m²  emissions rating  awaiting details  energy consumption rating  awaiting details",0,0,0
2691508,Alenquer,houses,"alenquer villa for sale  199,000",plot size  470 m²  emissions rating  awaiting details  energy consumption rating  awaiting details,0,0,0
2691512,Alenquer,apartments,"alenquer apartment for sale  67,000",emissions rating  awaiting details  energy consumption rating  d,0,0,0
2691524,Alenquer,plots,"alenquer land for sale  59,900","plot size  10,080 m²  emissions rating  awaiting details  energy consumption rating  awaiting details",0,0,0
2691525,Alenquer,plots,"alenquer land for sale  50,000","plot size  1,894 m²  emissions rating  awaiting details  energy consumption rating  awaiting details",0,0,0
2691526,Alenquer,plots,"alenquer land for sale  70,000","plot size  6,080 m²  emissions rating  awaiting details  energy consumption rating  awaiting details",0,0,0
2691820,Alenquer,houses,"alenquer villa for sale  72,500",plot size  280 m²  parking  garage  emissions rating  awaiting details  energy consumption rating  awaiting details,0,0,1
2691838,Alenquer,apartments,"alenquer apartment for sale  115,000","parking  garage, parking  other  lift  emissions rating  awaiting details  energy consumption rating  awaiting details",0,0,1
2691980,Alenquer,plots,"alenquer land for sale  150,000","plot size  17,000 m²  emissions rating  awaiting details  energy consumption rating  awaiting details",0,0,0
2691990,Alenquer,houses,"alenquer villa for sale  60,000",garden  garden  emissions rating  awaiting details  energy consumption rating  awaiting details,0,0,0
2691991,Alenquer,houses,"alenquer villa for sale  100,000",plot size  740 m²  heating  fireplace  outside  barbecue  other  double glazing  emissions rating  awaiting details  energy consumption rating  awaiting details,0,0,0
2692163,Alenquer,apartments,"alenquer apartment for sale  110,000",emissions rating  awaiting details  energy consumption rating  c,0,0,0
2692166,Alenquer,houses,"alenquer villa for sale  89,500",plot size  166 m²  emissions rating  awaiting details  energy consumption rating  awaiting details,0,0,0
2692323,Alenquer,houses,"alenquer country house for sale  89,000",plot size  800 m²  emissions rating  awaiting details  energy consumption rating  awaiting details,0,0,0
2692501,Alenquer,houses,"alenquer villa for sale  79,000","new build    plot size  300 m²  outside  terrace, balcony  parking  garage  emissions rating  awaiting details  energy consumption rating  awaiting details",0,0,1
2692502,Alenquer,houses,"alenquer villa for sale  150,000","new build    plot size  2,000 m²  heating  fireplace  parking  garage  other  double glazing  rooms  store room  outside  balcony  emissions rating  awaiting details  energy consumption rating  awaiting details",0,0,1
2692503,Alenquer,houses,"alenquer villa for sale  130,000","new build    plot size  2,000 m²  heating  fireplace  parking  garage  other  double glazing  rooms  store room  outside  balcony  emissions rating  awaiting details  energy consumption rating  awaiting details",0,0,1
